#Name	NumConnected
RRP8	10629
CD300LG	0
PGK2	10629
CHEBI:77058	0
CHEBI:15344	10629
CHEBI:16566	10629
CFTR	10629
ADH6	10629
CHEBI:59513	0
RPS13	10629
FBXL5	10629
SAR1B	10629
EGLN1	10629
MPIG6B	10629
HIST1H2BF	10629
IL17F	8
PLBD1	10629
GARS	10629
LARS2	10629
XK	10629
XAF1	10629
CHEBI:18085	10630
NSMCE1	10636
MPC1	10631
MYL9	10629
ABCC8	10629
EFNA4	10629
TXK	10629
OR10J6P	10629
NECTIN4	11
ABCG4	10630
OR3A1	10629
CAPZA1	10629
SUOX	10629
RASAL3	10629
FANCM	10629
ADRA2C	10629
MTA1	10629
XRN2	10629
DCAF4	10629
ATP11A	10630
LRRTM2	10629
SCGB3A2	2
KCNS1	10629
DLG3	10629
CHEBI:71464	10631
ELOVL7	10629
PARG	10632
ZNF333	10629
MARCKS	0
DEPDC1B	10630
USP17L28	10629
DUSP8	10630
NLRP1	10629
NR1I3	10629
CTPS1	10629
LRSAM1	10629
INSL3	10629
INPP5K	10629
IGKV1D-33	10629
CLASP2	10629
MMGT1	10629
NPBWR2	10629
FANCC	10629
CHEBI:28099	0
MEF2A	10629
EPHB2	10629
ERBIN	10629
HIST1H2BN	10629
CHEBI:32816	10629
HSPA4	10629
NOP58	10629
UGT1A7	10629
MFN1	10629
CHEBI:15515	10629
GSPT1	10629
SOX2	10629
RGCC	10629
FBXL7	10629
SMARCB1	10629
ESD	10629
TYW1	10629
GABRQ	10629
MYL6B	10629
GGT1	10629
TNNC2	10629
MAP3K7	10629
GCG	10629
UGT1A9	10629
RORA	10629
CEP192	10629
HLA-DMA	10629
DEFB121	0
ACTR5	10629
CD207	0
CHKB	10629
TUBA1C	10629
RNF126	10629
TRPM4	10629
ZNF234	10629
SLC44A3	10629
MYL10	10629
GNB3	10629
IGKV1-17	10629
KRT19	54
FBXO22	10629
SQOR	0
IL20RB	10629
ABCC10	2
RAP1GAP2	10629
ALOX5AP	10629
ATG3	10629
KCND3	10629
CHEBI:63976	0
CHEBI:17517	10629
RRP9	10629
SLC41A2	10629
CHEBI:1294	10629
CHEBI:114785	10630
KHK	10629
ANO8	10629
KCNC3	10629
HIKESHI	10629
ECI2	10629
CSAD	10629
SLC12A7	10629
PIK3R6	10629
SLC26A1	10630
ESRRB	10629
COL6A5	10629
CHEBI:140224	3
MPRIP	10629
IFNGR1	10629
CHEBI:17909	10630
FBXW11	10629
SLITRK4	10629
EIF3H	10629
FANCL	10629
UTP3	10629
OR13C4	10629
TRAPPC1	10629
AMDHD2	10629
CHEBI:16709	10630
RANBP1	10629
AQP7	10629
ADPRHL2	2
RAB4B	10629
UBE2A	10629
EREG	10629
IL22RA2	10629
CD3E	10629
ARHGAP9	10630
MVB12B	10629
KPNA5	0
NEURL1	10630
CUL9	10629
HEATR1	10629
WNK1	10630
OR4K15	10629
KIF13B	10629
LCE1D	10629
ACAD10	2
PDHB	10629
OPN1LW	10629
CCND3	10629
TSPYL2	0
MET	10629
ADD1	4
HNRNPH1	10629
RPEL1	10629
UPF1	10629
SMARCC2	10629
CD3EAP	10629
ARHGEF18	10629
SLC8A3	10629
GAST	10629
CHEBI:4866	0
NPB	10629
ARRB2	10629
GMDS	10629
MTHFD1	10629
NR6A1	10629
CD79B	10629
TRIM32	10629
MECR	10629
AK6	10629
SERPINB13	10629
CHEBI:2181	10630
RNMT	10629
CHEBI:27613	10630
B4GALT4	10629
COA4	0
CDK8	10629
SEC23A	10629
KIF27	10629
C7	10629
CHEBI:78587	10629
OGDH	10629
RPS6KA6	10629
CHEBI:15769	10629
MT3	0
BID	10629
CHEBI:62878	10630
TDGF1P3	10629
CHEBI:75127	10629
ATP6V0A4	10629
CHEBI:65408	10630
CUL1	10629
CTCF	10629
GABRG2	10629
ZKSCAN7	10629
PECR	10629
DRD3	10629
OR10G3	10629
RBM5	10629
MRPL32	10629
CHEBI:16551	10631
ENAM	10629
ADCY6	10629
TCN2	10629
CHEBI:15477	10629
OR2A2	10629
OR7G1	10629
HTR5A	10629
HAO2	10629
RB1	10629
TOMM20	10629
BEST4	10629
RPS25	10629
NGEF	10629
CHEBI:16732	10629
MCU	10629
CHEBI:53019	10629
EIF4H	10629
IRF7	10629
MCUB	10629
S1PR2	10629
SEPHS2	10629
SCTR	10629
H2AFB1	10629
DMC1	10629
PHF1	10629
PDPK1	10629
CTSC	10629
KDM5D	10629
HLA-DPB1	10629
CHEBI:15630	21
TRAPPC10	10629
RAG1	10629
NTN1	10629
ZNF92	10629
PFKFB2	10629
UBQLN2	10629
CALCA	10629
YAP1	10629
THBS2	10629
OR10Q1	10629
RXFP3	10629
CHEBI:137011	0
CHEBI:85781	0
SLC14A2	2
RBBP4	10629
ANO2	10629
CHEBI:63977	0
LAMA1	10629
DAD1	10629
FBXW10	10629
CHEBI:17625	10629
CHEBI:428891	10630
KIFC2	10629
SLC5A9	10629
FAH	10629
LPAR2	10629
DENND6B	10630
CHEBI:63998	0
OSBPL6	10630
HLA-H	10629
AKR1C4	10629
GMNN	10629
YY1	10629
SMG1	10629
CTAGE5	10629
NFKBIE	10629
MRPL47	10629
CHEBI:63907	10629
ACTR1A	10629
TRMT13	10629
CPM	0
MDH1	10629
CHEBI:37393	10629
TBCE	10629
ABCF1	10629
ELP3	10629
WNT16	10629
CHEBI:73316	0
CD86	10629
TP53AIP1	10629
CHEBI:32551	10629
CHEBI:2700	10633
GSC	10629
UTY	10629
LPIN3	10629
SIRPG	10629
ZDHHC21	10629
CHEBI:63859	0
UNC5B	10629
TF	10629
ITGA3	10629
RPL4	10629
IGHV1-46	10629
MYOG	10629
UBE2Q2	10629
KLRC1	10629
PFDN4	10629
SLC6A19	10629
CHEBI:18132	0
CHRNB2	10629
WSB2	10629
SLC1A5	10629
OR56A3	10629
RP2	5
TUSC3	10629
AP1G1	10629
CHEBI:47977	0
GABARAP	10629
KCNIP2	10629
